S. No.,Part No.,Description,USD Price,
23382,254915200117,SPEED AND REMARK SENSOR,50.29,
23383,254915200129,VEHICLE SPEED SENSOR,102.73,
23384,254915200133,ASSY.INTANK FUEL PUMP (SIERRA).,99.40,
23385,254915200134,ASSY.INTANK FUEL PUMP (ESTATE),99.40,
23386,254915200135,ECU [BOSCH-0261206340 (CLOSED LOOP)],355.86,
23387,254915200142,THROTTLE POSN SENS DKG1 [0 280 122 014],11.23,
23388,254915200143,IDLE SPEED ACTUATOR EWD3,255.76,
23389,254915200146,AIR MASS METER HFM [B 280 154 253 02],299.06,
23390,254915200147,PHASE SENSOR PG 3.5,71.58,
23391,254915205302,GASKET (IDLE SPEED ACTUATOR),0.08,
23392,254915206305,SUPPORT H.T.CABLE,0.34,
23393,254915209937,HIGH TENSION CABLE 530mm [B 356 130 210],9.27,
23394,254915209938,HIGH TENSION CABLE 620mm [B 356 130 211],9.27,
23395,254915209939,HIGH TENSION CABLE 660mm [B 356 130 212],6.98,
23396,254915209940,HIGH TENSION CABLE 810mm [B 356 130 213],9.27,
23397,254915209951,RUBBER SLEEVE (CANISTER PURGE VALVE),0.53,
23398,254918100103,ASSY.OIL PUMP COMPLETE,39.37,
23399,254918108609,SPACER FOR CHAIN (1.25 THK.),0.51,
23400,254918170101,ASSY.NOZZLE (PISTON COOLING),2.39,
23401,254920120103,PIPE ASSY.COOLANT BYPASS.,0.85,
23402,254920123804,COVER (THERMOSTAT),4.27,
23403,254920125301,GASKET (THERMOSTAT COVER),0.27,
23404,254920125302,GASKET (CYL.HEAD TO COOLANT BYPASS)(B),0.13,
23405,254920125802,LUBBER HOSE-BY PASS,2.07,
23406,254920140102,ASSY.FAN (PLASTIC MOULDED),6.29,
23407,254923120110,"ASSY.BRACKET,A/C COMP.MTG.(M/S SUBROS)",7.59,
23408,254950100120,ASSY.RADIATOR COMPLETE,181.79,
23409,254950100125,.SSY.RADIATOR COMPLETE (M/S ALKRAFT),162.79,
23410,254950105801,RUBBER HOSE,1.02,
23411,254950105802,RUBBER HOSE-PIPE TO ELBOW,1.16,
23412,254950105810,RUBBER HOSE(THERMOSTAT TO RADIATOR),5.23,
23413,254950500101,ASSY.FAN SHROUD,7.39,
23414,254950500103,ASSY.FAN SHROUD (FOR ELECTRIC FAN),14.10,
23415,257329308701,CLUTCH RELEASE SPRING,0.23,
23416,257332307502,RUBBER BUSH M/S GABRIEL(S-850149),1.61,
23417,257332307710,JOINT BUSH RUBBER TOP,1.23,
23418,257342103212,HEX BOLT -M16X1.5X55 IS1364 CLASS 10.9,0.41,
23419,257342904203,COATED CLAMP ( 12 O.D.),0.16,
23420,257343700135,DUAL FOOT VALVE (M/S KBX),20.99,
23421,257344106802,BANJO BODY,1.64,
23422,257344106803,BANJO,0.97,
23423,257344106804,DOUBLE SOCKET,0.83,
23424,257344400128,OIL FILTER CARTRIDGE,2.31,
23425,257344400129,STUD ASSY (7633340800),0.87,
23426,257354208205,CLIP,0.11,
23427,257354506906,PIANO KEY SW (BRAKE FAIL IND),0.59,
23428,257354509931,BATTERY CUTOFF SWITCH,14.93,
23429,257354509937,BATTERY CUT OFF SWITCH (M/S.SHUTHAM),9.91,
23430,257354509938,BATT.CUT OFF SWITCH (1-POLE) -M/S PECO,10.17,
23431,257358900103,"SOC.WRENCH/ ALT.TO 0005890309/497,697,69",6.69,
23432,257358900501,SWAN NECK TUBE TO DRG,0.71,
23433,257381906301,BUTTON PLATFORM,0.07,
23434,257428150101,ASSY BREATHER,0.88,
23435,257428159901,BREATHER,1.12,
23436,257428203104,ROLLER CAGE,2.14,
23437,257429207901,SHAFT BRAKE LEVER,4.07,
23438,257442906809,SOCKET,0.47,
23439,257442908207,BRACKET(FAIL SAFE BRAKE),0.24,
23440,257449104201,PIPE CLAMP,0.16,
23441,257454202003,HORN [TELCO] 12 VOLT,15.27,
23442,257454202006,HORN (12V) W/RIS CAPACITOR M/S HELLA,3.02,
23443,257454209915,TEMPERATURE TRANSDUCER (M/s.PRICOL),3.32,
23444,257454209969,HORN 12V W/O RIS (125 DIA)(M/s.MUNCHUR),3.82,
23445,257454219989,TEMPERATURE TRANSDUCER,3.07,
23446,257454409920,TAIL LAMP LENS (RH) M/S.LUMAX,3.57,
23447,257454409921,TAIL LAMP LENS (LH) M/S.LUMAX,4.74,
23448,257454500903,STOP LIGHT SWITCH (C/O CONTACTS) M/S PEC,1.58,
23449,257454509954,STOP LIGHT SWITCH,3.25,
23450,257454509960,MECH STOP LIGHT SWITCH.[M/S PMP],3.25,
23451,257458900106,PULLER - For Exhaust Valve Seat Insert,49.50,
23452,257458903307,PULLER  / M100*2 / FRONT HUB / FA / 1210,17.45,
23453,257458903509,PULLER(INNER BRG WITH GREASE RETAINER),8.91,
23454,257470000116,ASSY CLIP LOCKING (HELVE),1.23,
23455,257470000119,ASSY CLIP LOCKING (SHOVEL),1.31,
23456,257470000120,ASSY PICK-HEAD & BRACKET,0.89,
23457,257470004301,CLIP HELVE END,1.25,
23458,257470004303,BRACKET SHOVEL END,0.40,
23459,257554500903,STOP LIGHT SWITCH (C/O CONTACTS) M/S PMP,2.16,
23460,257633207702,GASKET RING,0.05,
23461,257635308610,SPACER RING 7.62THICK,1.38,
23462,257642914202,CLAMP,0.10,
23463,257643506805,SOCKET,0.41,
23464,257646806802,BANJO,1.78,
23465,257658900206,PISTON RING COMPRESSOR,4.61,
23466,257658900207,DRIFT FOR INSTALLATION & REMOVAL OF CON,6.25,
23467,257658900208,PULLER - For Spigot Bearing in C/shaft,8.77,
23468,257658900209,"PLIER-Piston Ring-Air Compressor,70 dia",18.04,
23469,257658900211,SLEEVE/WATER PUMP SHAFT BRG/1516-697 TUR,4.78,
23470,257658900224,GUIDE BUSH,9.56,
23471,257658900225,GUIDE BUSH,9.56,
23472,257658902607,WORK STAND FOR GEAR BOX-GBS 50/40/30/28,168.89,
23473,257658903303,PULLER / M100x1.5 / FRONT HUB/ FA / 1516,16.64,
23474,257658903306,PULLER,81.10,
23475,257658904102,SLEEVE/CENTRE BRG/PROP SHAFT/1516,2.27,
23476,257658904402,DRIFT / FITTING N-BRG IN SEAL HSG / APP,7.12,
23477,257682409901,"WIPER MTR.17W,12V(HI-POWER)RHD",15.46,
23478,259632806901,TUBE,0.50,
23479,260041120120,ASSY BOOT,4.70,
23480,260042904202,CLAMP,0.07,
23481,260042906801,T SOCKET,0.85,
23482,260854549902,RELAY ( WITH RESISTOR)-24V.M/S.E.D.,4.27,
23483,261015105302,EALING RING D E,0.97,
23484,261015407001,PULLEY,7.30,
23485,261835608308,SHIM 1.5 THK,0.29,
23486,262542903305,BRACKET,0.15,
23487,262542903307,BRACKET,0.12,
23488,262542904201,CLAMP,0.15,
23489,262858404004,WHEEL CHOCK-ANGLE 18X18X3 (HCV),8.55,
23490,264042800121,ASSY. HOSE 3.2 DIA.(B.I.),6.26,
23491,264042804201,CLAMP,0.04,
23492,264043100111,IT B.I.NO.29966704,3.08,
23493,264043505802,HOSE (200 LG.),0.39,
23494,264046206311,V RING (0630 532 137),0.06,
23495,264046206502,SPECIAL NUT,0.66,
23496,264058903505,PULLER,57.94,
23497,264058903506,PULLER,232.95,
23498,264058903507,SUPPORT RING,108.47,
23499,264058903510,DRIFT,20.42,
23500,264124108211,COVER ENGINE MTG.FRONT-RH,1.06,
23501,264126808610,SPACER,0.21,
23502,264143106801,PIPE UNION BOLT,0.65,
23503,264146200102,ASSY STEERING COLUMN,6.98,
23504,264146200121,ASSY STEERING SPINDLE TOP,7.96,
23505,264146200146,ASSY STEERING SPINDLE,7.24,
23506,264146200189,ASSY STEERING SPINDLE,10.60,
23507,264146806806,BANJO,0.62,
23508,264149208216,BRACKET,0.40,
23509,264154200144,KIT FOR HORN CLEARTONE (M/S.PADMINI),6.65,
23510,264154209908,FUEL GAUGE [ M/S PRICOL],7.54,
23511,264154209930,HORN CLEARTONE 12V.(LOW) M/s.ROOTS,4.44,
23512,264154209945,HORN (12V) HT.CLEARTONE W/RIS (PADMINI),4.44,
23513,264154209946,HORN (12V) LT.CLEARTONE W/RIS (PADMINI),5.90,
23514,264154209962,WATER TEMP SENSOR M/S.MICO,13.93,
23515,264154400116,ASSY ENGINE LAMP [M/S PEC,0.40,
23516,264154500104,ASSY. STG. LOCK CUM IGNITION SW[M/S RT],11.45,
23517,264154500114,STEERING LOCK CUM IGNITION SW,13.48,
23518,264154506301,ELECT.SWITCH CAPSULE(ST.LOCK SW.) OFFER,2.02,
23519,264154509909,TEMP.SWITCH (497TC EURO-II)M/s.J.P.TOOLS,13.89,
23520,264154509910,"THERMOSTAT SWITCH -100DEG.-M/S,J.P.TOOLS",8.10,
23521,264154606303,PIG TAIL FOR STRG,2.21,
23522,264158904003,ASSY.HYD.JACK(4T)WITH HANDLE (M/S INTER),45.23,
23523,264168900141,ASSY GLOVE BOX COMPLETE,11.00,
23524,264168900166,ASY KIT FOR NACELLE,3.23,
23525,264168906325,NACELLE REAR,2.54,
23526,264168906327,PLUG,0.07,
23527,264168906501,CROSS RECESSED RAISED CSK SCREW M6X22,0.05,
23528,264168908002,CR.PAN HEAD SCREW-M6X30,0.05,
23529,264172300137,ASSY.SEALING INNER LH(M/S ANCO),5.02,
23530,264172300138,ASSY.SEALING INNER RH(M/S ANCO),5.02,
23531,264183106320,ELBOW DUCT LH,0.46,
23532,264183106321,ELBOW DUCT RH,0.46,
23533,264354200154,"FAN OUT UNIT FOR EIII ESPEEDO,12V/24V-M/",18.05,
23534,264354500101,ASSY COMBI SW-LHD -MSSL M/S.PROGRESSIVE,20.19,
23535,264443500101,ASSY.VACUUM TANK.,10.35,
23536,265115100107,"ALTERNATOR-12V,40A,M/S.LUCAS",208.04,
23537,265115100114,FIXING BRACKET ASSY (262 533 89),8.58,
23538,265115100115,DRIVE ASSY (262 533 97),10.49,
23539,265115100130,STARTER MOTOR -12V (OFFER DRAWING),102.74,
23540,265115100138,"STARTER MOTOR M82,12V M/S.LUCAS-TVS",156.82,
23541,265125603105,"CLUTCH RELEASE BEARING,FAG Precision(B)",15.33,
23542,265129100122,ASSY CLUTCH MASTER CYLINDER,15.60,
23543,265129100144,SY.FLUID RESERVOIR B.I.NO.29046155.,6.93,
23544,265129100159,CLUTCH M/CLY.WITH BOTTLE 19 DIA.(KBX),16.21,
23545,265129100171,CLUTCH MASTER CYL. 19.05 DIA. (M/S. BIL),15.60,
23546,265129100172,"CLUTCH MASTER CYL.19.5,WITH BOTTLE(KBX)",10.65,
23547,265129107707,FOAM SEALING (BRAKE BOOSTER MTG.),0.11,
23548,265131108208,BRACKET,0.37,
23549,265132305107,BRACKET BOTTOM (FRONT SHOCK ABSORBER),2.15,
23550,265132308201,WASHER,0.08,
23551,265132806903,SPACER TUBE,0.17,
23552,265133208622,THRUST PAD UPPER (NORMAL),1.64,
23553,265133403128,TAPER ROLLER BRG.M/S ABC.(30X72X20.75),6.84,
23554,265135105001,FLANGE (REAR COVER),0.45,
23555,265135603101,"TAPER ROLLER BRG (55x95x30),OFFER DRG.",11.75,
23556,265140109980,TYRE,121.36,
23557,265141100128,KIT UJ CROSS REPAIR,9.50,
23558,265141107713,SEAL,0.25,
23559,265141108001,FITTING SCREW,0.34,
23560,265141108230,LOCKING PLATE,0.17,
23561,265141114312,CIRCLIP,0.05,
23562,265141114314,CIRCLIP,0.10,
23563,265142708601,SPACER,0.07,
23564,265142806803,3-WAY UNION,3.00,
23565,265142807701,RUBBER BUSH,0.08,
23566,265143500122,MAJOR KIT VAC.BRAKE VALVE S/C NO.MSP45/1,18.50,
23567,265143500123,MINOR KIT VAC.BRAKE VALVE S/C NO.MSP45/2,2.01,
23568,265143500155,"ASSY. 9""+8"" TANDEM BOOSTER M/S BIL",98.38,
23569,265146200137,ASSY.STEERING NUT WITH WORM (L.H.),58.84,
23570,265146203106,ANGULAR CONTACT BALL BEARING M/S TEXPIN,2.73,
23571,265146207707,OIL SEAL (19.6X32X7),0.33,
23572,265146208303,SHIM,0.06,
23573,265146208305,SHIM,0.16,
23574,265146400106,ASSY STG WHEEL (420 DIA BLACK) M/S PMP,16.02,
23575,265146400111,ASSY STG WHEEL (420 DIA BLACK)M/S EMDET,21.62,
23576,265146603401,NEEDLE BUSH,0.46,
23577,265147105301,GASKET,0.27,
23578,265154108801,STUD,0.33,
23579,265154210139,INSTRUMENT CLUSTER (1:0.95),38.25,
23580,265154219950,DELEY TIMER (ENGINE STOP) -E.D.,7.37,
23581,265154500135,STOP LIGHT SWITCH [M/S AMOGH ENG.],1.00,
23582,265154500167,FUSE HOLDER ( MSSL ),1.18,
23583,265154500182,FLASHER SQ.12V WITH BKT3,6.14,
23584,265154500188,STOP LIGHT SWITCH -M/s.JAY INDUSTRIES,1.47,
23585,265154504603,FLASHER 12V SQ.,5.03,
23586,265154506908,PIANO SWITCH [BLANK] [M/s.Polyplastic],0.39,
23587,265158304007,ADVANCE WARNING TRIANGLE,8.66,
23588,265158304009,ADVANCE WARNING TRIANGLE,4.57,
23589,265158404003,WHEEL CHOCK (ANGLE FABRICATED)-DOMESTIC,6.58,
23590,265158900101,TROLLEY FOR ENGINE,39.26,
23591,265158900501,DRIFT FOR 9 DIA INLET VALVE,8.80,
23592,265158900502,DRIFT FOR 10 DIA EXHAUST VALVE,9.25,
23593,265158903314,INSTALLER-Front Hub,8.10,
23594,265158903505,PULLER,19.37,
23595,265158903508,PULLER FOR REAR HUB INNER & OUTER BRG,9.56,
23596,265158903509,PRONGED WRENCH,48.64,
23597,265158903510,WRENCH FOR HUB LOCKNUT,13.27,
23598,265158903513,TAIL PINION BEARING,24.33,
23599,265158904204,VACUUM BOOSTER DISMANTLING/ASSY FIXTURE,187.47,
23600,265158904601,DRIFT FOR ASSY.INNER/OUTER RACES OF BRG.,8.09,
23601,265168906388,GARNISH (FOR MIDDLE DEFROST),0.73,
23602,265172300148,OFFER DRG.ASSY.HANDLE WINDOW REG.[DOOR],0.99,
23603,265172300162,ASSY.GLOVE BOX LOCK,3.16,
23604,265172303802,DOVETAIL ( POST SIDE ),0.59,
23605,265172306311,SEALING INNER DOOR,6.13,
23606,265172306328,REFLEX REFLECTOR,0.41,
23607,265182409914,T- JOINT [31108.363 ],0.31,
23608,265183107701,SEALING (REAR DUCT VENTILATION),0.10,
23609,265183406301,GROMMET (FOR A.C.HOSES).,0.23,
23610,265188700132,ASSY RELEASE CABLE COMP RH,1.86,
23611,265188806307,RUBBER WASHER,0.02,
23612,265199000101,HEX SCREW WITH NYLON INSERT,0.18,
23613,265242706701,"pLEVIS PIN,PARKING BRAKE CABLE",0.18,
23614,265329100101,ASSY PIPE-6.0.D,1.47,
23615,265329100107,ASSY CTL MTG WITH BRAKE&CLUTCH PEDAL,24.28,
23616,265331000108,ASSY FRAME 4X4 (SPRINT 28WB 2.2LDICOR),1078.89,
23617,265331008201,FRONT SKIRT,11.67,
23618,265331200105,ASSY.BODY MOUNTING BRACKET - MIDDLE,2.27,
23619,265331200137,ASSY. REAR UNDERRUN PROTECTION DEVICE,42.13,
23620,265331700103,NOISE SHIELD ASSY,40.85,
23621,265332100108,ASSY. LOWER WISHBONE COMPLETE RH,50.03,
23622,265332100109,ASSY. LOWER WISHBONE COMPLETE LH,50.03,
23623,265341300101,ASSY.CENTER BRG.MOUNTING BRACKET,1.33,
23624,265342800111,ASSY.TUBE,0.89,
23625,265342800112,ASSY.TUBE,1.20,
23626,265342800113,ASSY.TUBE,1.46,
23627,265342800114,ASSY.TUBE,1.05,
23628,265342800115,ASSY.TUBE,2.33,
23629,265342800116,ASSY.TUBE,1.02,
23630,265342800117,ASSY. TUBE,0.58,
23631,265342800118,ASSY. TUBE,1.22,
23632,265346300107,ASSY. IDLER ARM WITH BUSH,15.28,
23633,265346306005,PITMAN ARM LHD,16.04,
23634,265346800102,ASSY. HIGH PRESSURE HOSE COMPLETE,7.71,
23635,265347600101,ASSY.SUCTION LINE(TANK TO HOSE),1.79,
23636,265347600102,ASSY.TUBE (RETURN LINE),1.98,
23637,265347606901,"SUCTION LINE(TUBE 10X0.7,SS:4039-20)",1.51,
23638,265347606902,"RETURN LINE(TUBE 10X0.7,SS:4039-20)",2.07,
23639,265349200107,EXHAUST PIPE REAR,21.23,
23640,265349200114,ASSY.EXHAUST PIPE (REAR),17.70,
23641,265349200115,ASSY. EXHAUST PIPE (MIDDLE).,7.15,
23642,265354200105,RPM METER [0-6000][PICOL-805 268 99]4X4,17.35,
23643,265354209901,SPEEDOMETER 1:1.04 W/TRIP ODO[M/s Pricol,16.29,
23644,265354600102,WIRING HARNESS ROOF (DEMIST)-MSSL.,3.00,
23645,265354600172,WIRING HARNESS 4X4 ECU,16.84,
23646,265358900608,LOCKING PIN / AUTO TENSIONER/2.2L XENON,1.31,
23647,265360100101,ASSY.TIE MEMBER COMPLETE,45.88,
23648,265360100104,ASSY.TIE MEMBER COMPLETE LHD.,45.88,
23649,265370000109,ASSY.FENDER EXTN.LH (LOAD BODY)-BLACK,20.35,
23650,265370000110,ASSY.FENDER EXTN.RH (LOAD BODY)-BLACK,20.35,
23651,265370006301,LINER INNER LH(REAR WHEEL ARCH),3.55,
23652,265370006302,LINER INNER RH(REAR WHEEL ARCH),3.55,
23653,265370006303,MUD FLAP REAR(WITH `T'),1.16,
23654,265370006304,FENDER EXTENSION LH(REAR) - BLACK,10.66,
23655,265370006305,FENDER EXTENSION RH(REAR) - BLACK,10.66,
23656,265370006306,MUD FLAP REAR (W/O `T'),1.58,
23657,265370006309,DECORATIVE BEADING ON L/B REAR LH,1.89,
23658,265370006310,DECORATIVE BEADING ON L/B REAR RH,1.89,
23659,265370300101,SIDE WALL ASSY.LH,72.46,
23660,265370308203,BRACKET FRONT BOTTOM (REAR FENDER EXTN.),0.11,
23661,265381100108,ASSY NOISE INS. & MUDGUARD LINER LH,10.13,
23662,265381100109,ASSY NOISE INS. & MUDGUARD LINER RH,7.56,
23663,265381106305,MUDFLAP FRONT,1.54,
23664,265381106306,MUDFLAP FRONT RH,1.54,
23665,265381800102,ASSY TATA TDI 4X4 MASCOT(CUR/CONN),4.10,
23666,265388500103,ASSY.SUPPORT COMPLT.LH[FRONT BUMPER MTG],5.65,
23667,265415400102,ASSY.CONNECTING STRIP (Glow plug),0.77,
23668,265415400105,ARMATUERE ASSY,118.40,
23669,265415400106,BRUSH BOX ASSY,5.83,
23670,265415400112,BASE MOULDING ASSY,3.93,
23671,265415400113,FIXING BKT.ASSY. [262 536 19],9.50,
23672,265415400114,INTERMIDIATE BRACKET ASSY. [262 537 73],7.77,
23673,265415400115,FIELD COIL ASSY,19.15,
23674,265415400116,BRUSH GEAR ASSY,12.54,
23675,265415400117,2687BRACKET ASSY. [262 536 35],4.46,
23676,265415400119,DE BRACKET ASSY,16.73,
23677,265415400121,STATOR ASSY,16.36,
23678,265415400123,BRUSH ASSY,3.80,
23679,265415400124,RECTIFICER ASSY,21.59,
23680,265415400125,SRE BRACKET ASSY.-[262 120 56],6.32,
23681,265415400126,VACUUM PUMP ASSY,236.38,
23682,265415400129,ALTERNATOR VAC.PUMP 65A-4GRV.PULY(L.TVS),352.69,
23683,265415400139,RECTIFIER,28.31,
23684,265415400140,REGULATOR [26938103A],12.39,
23685,265415403401,BKT BRG BUSH FIXING,4.96,
23686,265415403402,BUSH INTER BRACKET,1.99,
23687,265415403403,BEARING BUSH CE,1.45,
23688,265415403405,SLIDING BUSH SRE BRACKET.-[262 116 01],0.19,
23689,265415404401,THRUST COLAR ASSY. [262 537 73],0.50,
23690,265415404601,FIXBOLT,0.12,
23691,265415404602,CONNECTOR [262 537 27],1.18,
23692,265415404802,DOWEL PIN. [262 538 14],0.35,
23693,265415404803,DOWEL SLEEVE [For Starter],0.23,
23694,265415404903,FUSE LINK ASSY,0.51,
23695,265415405901,WOODRUFF KEY. [LTVS-541 508 63],0.11,
23696,265415406001,ENGAGING LEVER ASSY,2.21,
23697,265415406302,CONN.DELIVERY,1.99,
23698,265415406307,CONNECTOR,0.68,
23699,265415406501,SHAFT NUT. [261 308 66],0.58,
23700,265415406601,PLUNGER.-[266 404 51],2.12,
23701,265415406701,PIVOT PIN ASSY,10.95,
23702,265415406801,CONNECTOR SUCTION,2.26,
23703,265415406802,SCREW SUCTION [26211682],0.70,
23704,265415407001,PULLEY. [262 119 70],14.04,
23705,265415407101,CONNECTING STRIP [GLOW PLUG],0.80,
23706,265415407102,BEARING RETAINER PLATE. [262 116 13],0.75,
23707,265415407103,CONNECTING STRIP (GLOW PLUG)-EURO-III,1.32,
23708,265415407702,PULLEY SINGLE GROOVE,12.90,
23709,265415407802,O RING SMALL,4.58,
23710,265415407804,O RING LARGE,9.88,
23711,265415407902,SPINDLE ASSY. [266 400 52],1.34,
23712,265415408002,POLE SCREW,1.33,
23713,265415408201,FAN,1.97,
23714,265415408601,SPACER PULLEY. [262 11638],0.45,
23715,265415408602,SPACING COLLER. [262 116 39],0.19,
23716,265415408701,PLUNGER SPRING.-[266 404 54],0.16,
23717,265415408702,BRUSH SPRING [262 501 60],1.51,
23718,265415409001,CHECK VALVE [26211687],37.83,
23719,265415409201,STOP WASHER0 [262 526 99],0.29,
23720,265415409202,THRUST WASHER (STEEL) [261 405 62],0.19,
23721,265415409203,THRUST WASHER FIBRE,0.51,
23722,265415409204,SPRING WASHER. [261 417 46],0.12,
23723,265415409205,WASHER [26141680],0.36,
23724,265415409206,WASHER [26141690],0.24,
23725,265415409904,GLOW PLUG,5.54,
23726,265415409906,REGULATOR.-[269 380 66A],8.89,
23727,265415409907,SPRING CONTACT [266 401 83],0.05,
23728,265415409908,BRUSH SET,12.68,
23729,265415409909,D.E.BRACKET INSERT. [262 118 84],0.25,
23730,265415409910,SCREEN BEARING RETAINER FIXING[26102066],0.16,
23731,265415409912,GLOW PLUG [M/s.Bosch Part 0 250 201 005],6.96,
23732,265415409913,GLOW PLUG [M/s.Mico Pt.No.0 250 201 005],9.56,
23733,265415409915,GLOW PLUG [M/s.Mico Pt.no.F 002 G50 000],12.33,
23734,265415409918,STARTER MOTOR [VALEO],191.54,
23735,265415409921,STARTER MOTOR-MELCO(M/S.LUCAS TVS)EXPORT,201.95,
23736,265415409922,GLOW PLUG [M/S.BERU-INDIA-0 100 221 133],5.54,
23737,265415409923,GLOW PLUG [M/S.BERU INDIA],10.37,
23738,265425200102,ASSY.228 DIA. CLUTCH DISC (OFFER DRG.),15.20,
23739,265425200110,228 DIA.CLUTCH DISC ASSY.(CEEKAY),18.26,
23740,265425200117,228 DIA.CLUTCH DISC ASSY.(WAF 405)-CA,17.48,
23741,265425200118,228 DIA.CLUTCH DISC ASSY.(WAF 405)-CK,20.50,
23742,265425200122,228 DIA.CLUTCH DISC ASSY. 4DL NA -CA,16.45,
23743,265425200127,ASSY.228 DIA.CLUTCH DISC (RG107E)- CA,27.20,
23744,265425400101,ASSY.228 DIA.CLUTCH PRESSURE PLATE,31.76,
23745,265425400103,CLUTCH COVER ASSY.-228 DIA.-LUK,28.92,
23746,265425400104,ASSY.228 DIA CLUTCH PRESSURE PLATE,25.04,
23747,265425400108,CLUTCH COVER ASSY.-228 DIA.( LUK.),41.00,
23748,265425400111,228 DIA. PR.PL.ASSY.-CLUTCH AUTO.,19.97,
23749,265425400115,ASSY.228 DIA.PRESSURE PLATE-Rane Luk,87.94,
23750,265425400117,ASSY.228 DIA PR.PLATE (GOOSE NECK)- CA,19.67,
23751,265425408701,DIAPHRAGM SPRING,17.32,
23752,265425600102,ASSY.CLUTCH RELEASE BEARING WITH SLEEVE.,12.16,
23753,265425600110,ASSY.CL.RELEASE FORK WITH SPRING PLATE,6.15,
23754,265425600111,ASSY.CLUTCH RELEASE BEARING WITH SLEEVE,14.99,
23755,265425600113,ASSY.CLUTCH RELEASE BRG.WITH SLEEVE.,16.54,
23756,265425600115,ASSY.CLUTCH RELEASE BRG.WITH SLEEVE,9.21,
23757,265425600117,ASSY.CL RELS.BRG.WITH SLEEVE(FAG PREC.),13.20,
23758,265425600118,CLUTCH RELEASE BRG.(SELF CENTERING)-FAG.,14.01,
23759,265425600119,CLUTCH RELS.BRG.(SELF CENTERING)-TEXSPIN,11.11,
23760,265425603701,407TCH RELEASE SLEEVE 4SP,1.64,
23761,265425608203,CLUTCH RELEASE FORK,2.09,
23762,265425608702,SPRING PLATE CL REL FORK,0.29,
23763,265429100121,ASSY REINFORCEMENT,6.78,
23764,265429100126,TUBE ASSY.,0.94,
23765,265429100136,OFFER DRG.ASSY.SLAVE CYL (23.8 DIA),8.51,
23766,265429100148,ASSY SLAVE CYLINDER(B.I.PT NO A29066390),10.07,
23767,265429100149,REPAIR KIT-SLAVE CYL.(BI PT NO 29966843),1.45,
23768,265429100150,RETROFIT SLAVE CYL.B.I.NO.29966844,7.77,
23769,265429100155,ASSY.SLAVE CYLINDER (B.I.A 29066431),9.13,
23770,265429100156,REPAIR KIT CLUTCH S L CYLINDER,2.51,
23771,265429100160,ASSY. CLUTCH SLAVE CYL,7.18,
23772,265429100163,CL SLAVE CYL. 23.81 DIA. (BI) 29066527,8.51,
23773,265429100181,ASSY.CONTROL MTG. BRACKET,7.11,
23774,265429100183,ASSY.STAY ROD,1.26,
23775,265429100184,PEDAL LEVER CLUTCH,4.41,
23776,265429100193,BUNDY TUBE ASSY,2.76,
23777,265429100195,ASSY.CLUTCH SLAVE CYL (M/S KBX P7011501),8.51,
23778,265429107703,RUBBER SPACER,0.15,
23779,265429200101,ASSY.STAY ROD,1.06,
23780,265430100111,ASSY CABLE ACCELERATOR,1.84,
23781,265430100128,ASSY ACCELARATOR CABLE LHD M/S REMSONS,1.20,
23782,265430100133,ACCELCATOR CABLE,2.77,
23783,265430100134,ASSY ACCELERATOR CABLE-LHD M/S ACEY,2.65,
23784,265430100140,ASSY. ACCELATOR CABLE M/S REMSONS( 2DIA),2.37,
23785,265430100142,ASSY. ACCELERATOR CBALE (M/S ACEY) - RHD,2.08,
23786,265430100143,ASSY. ACCELERATOR CABLE (M/S ACEY) - LHD,1.54,
23787,265430100146,ASSY.ACCELE.CABLE(ACEY NO.1772 04 000N),2.36,
23788,265430107702,RUBBER COVER,0.51,
23789,265430107703,RUBBER SLEEVE(FOR ACC.ROD ASSY),0.02,
23790,265430107704,RUBBER GROMMET,0.05,
23791,265430108217,TAB WASHER,0.05,
23792,265430108601,SPACER,0.16,
23793,265430108702,SPRING,0.18,
23794,265430109902,CLEVIS PIN (ACC. CONTROL),0.15,
23795,265430109903,BALL PIN,0.31,
23796,265431000103,ASSY.FRAME,570.59,
23797,265431000105,ASSY FRAME FOR PICK UP,570.59,
23798,265431000114,"ASSY FRAME [PASSENGER, BENCH SEAT]",419.04,
23799,265431000117,ASSY.FRAME-COMPLETE.,419.04,
23800,265431100119,ASSY.BRACKET (L.H).,2.68,
23801,265431100130,ASSY FUEL TANK SUPPORT (FRONT),1.58,
23802,265431100147,ASSY.MOUNTING PLATE ( POWER STEERING ),3.63,
23803,265431100148,ASSY.BRACKET ( FOR WHEEL STOPPER ),1.55,
23804,265431100154,ASSY.BRACKET ( FOR WHEEL STOPPER ).,1.55,
23805,265431103507,SPACER,0.16,
23806,265431104201,HOOK,0.59,
23807,265431108256,SPEEDOCABLE HOOK,0.11,
23808,265431108262,FUEL TANK SUPPORT FRONT,1.15,
23809,265431200113,"ASSY.CROSS RUNNER,FRONT",5.68,
23810,265431200114,"ASSY.CROSS RUNNER,REAR",5.98,
23811,265431200121,ASSY FUEL FILTER MTG.BKT.,5.23,
23812,265431200126,ASSY.TOWING HOOK (REAR).,1.85,
23813,265431200131,ASSY CROSS MEMBER,3.34,
23814,265431208218,SUPPORT (FOR ENGINE MTG. REAR),1.90,
23815,265431208232,REINFORCEMENT,0.56,
23816,265431208250,REINF.(FUEL TANK SUPPORT REAR RUNNER),0.34,
